algoritmo,vencedor,estador_visitados,tempo(ms),profundidade
alfa-beta,,56123,1201.8,8
minimax,,112206,3000.66,8
alfa-beta,,130801,3000.59,8
minimax,,102398,3000.58,8
alfa-beta,,34551,800.36,8
minimax,,102895,3001.04,8
alfa-beta,,38923,1018.83,8
minimax,,107185,3000.7,8
alfa-beta,,23143,562.92,8
alfa-beta,,56123,1298.33,8
minimax,,92259,3000.69,8
alfa-beta,,123778,3000.53,8
minimax,,105002,3000.54,8
alfa-beta,,34551,766.82,8
minimax,,109396,3000.45,8
alfa-beta,,38923,936.01,8
minimax,,109112,3000.66,8
alfa-beta,,23143,705.21,8
alfa-beta,,56123,1303.69,8
minimax,,97380,3000.8,8
alfa-beta,,111057,3000.61,8
minimax,,102601,3000.48,8
alfa-beta,,34551,749.32,8
minimax,,108178,3000.66,8
alfa-beta,,38923,938.64,8
minimax,,107416,3000.58,8
alfa-beta,,23143,558.69,8
alfa-beta,,52568,2403.42,8
minimax,,105819,3000.81,8
alfa-beta,,127956,3000.88,8
minimax,,106066,3000.44,8
alfa-beta,,54526,1179.78,8
minimax,,100348,3000.45,8
alfa-beta,,30381,780.51,8
minimax,,109556,3000.55,8
alfa-beta,,23503,592.34,8
